carrier_name,shipping_option_code,shipping_option_result,partner,service,last_update
Lixlog,lix_risso_normal,Lixlog - Outros,,Outros,2025-08-07 16:10:53
Lixlog,lix_rapidofigueiredo_normal,Lixlog - Outros,,Outros,2025-08-07 16:10:53
Lixlog,lix_nblog_normal,Lixlog - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3946886,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3945839,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3945723,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3943216,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3943181,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3941942,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3940499,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3913547,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3910005,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3940083,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3930717,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3930375,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3926910,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3926280,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3896911,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Entrega Agendada (Huapps),3897345_tarde,Entrega Agendada (Huapps) - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4454468,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4454327,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4454228,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4453973,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4453040,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4488614,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4485106,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4482722,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4482671,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4478412,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4756913,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4755904,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,4752726,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Lixlog,lix_autentica_normal,Lixlog - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3920672,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3920524,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3919212,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3918737,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3876316,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3874508,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3872068,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
MODDING,MODDINGFLEX_6,MODDING - Outros,,Outros,2025-08-07 16:10:53
Logistica Cardinal - Adidas,Normal,Logistica Cardinal - Adidas - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3906314,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3903161,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3930795,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3892895,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3892879,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
Dropi Fretes,3889484,Dropi Fretes - Outros,,Outros,2025-08-07 16:10:53
